model,iteration,hyperparameters,target,warning_feature,feature_set,correlation_c,mse_c,mae_c,rmse_c,correlation_cw,mse_cw,mae_cw,rmse_cw,diff_mse,diff_mae,diff_rmse,experiment
random_forest,overall,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 10, 'n_estimators': 50, 'max_depth': 5, 'max_features': 'sqrt'}",AU,warnings_openjml,set3,0.1126606955588301,0.14038983389465315,0.33191717111201313,0.374686313994324,0.10943944109683901,0.1400463912803342,0.33497576614533164,0.374227726498631,0.0003434426143189562,-0.003058595033318512,0.00045858749569299695,exp35-AU-feature-set3
random_forest,1,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 10, 'n_estimators': 50, 'max_features': 0.5, 'max_depth': 5}",AU,warnings_openjml,set3,0.03438406479439683,0.1490555432746862,0.34409109281244243,0.386077120889967,-0.013344464489816675,0.15463545934135117,0.353187755211125,0.3932371540703538,-0.005579916066664969,-0.009096662398682565,-0.007160033180386827,exp35-AU-feature-set3
random_forest,2,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 10, 'n_estimators': 50, 'max_features': 0.5, 'max_depth': 5}",AU,warnings_openjml,set3,0.1710473324270521,0.13601955926773904,0.3246015085111071,0.36880829609397214,0.10389191025414089,0.13946280973763386,0.3275206124393041,0.37344719805835186,-0.0034432504698948263,-0.0029191039281969977,-0.004638901964379716,exp35-AU-feature-set3
random_forest,3,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 10, 'n_estimators': 50, 'max_features': 0.5, 'max_depth': 5}",AU,warnings_openjml,set3,0.09280330237146843,0.11450721751715784,0.3016879964901105,0.338389151003926,0.1961624758884546,0.1107786422967867,0.2954698559529807,0.33283425649531134,0.003728575220371136,0.006218140537129824,0.005554894508614683,exp35-AU-feature-set3
random_forest,4,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 10, 'n_estimators': 50, 'max_features': 0.5, 'max_depth': 5}",AU,warnings_openjml,set3,0.060538840750106286,0.15015201227519023,0.3498804051729734,0.387494531929407,-0.009596195118621994,0.15105147495823534,0.3529191009735688,0.38865341238465323,-0.0008994626830451102,-0.0030386958005954035,-0.0011588804552462029,exp35-AU-feature-set3
random_forest,5,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 10, 'n_estimators': 50, 'max_features': 0.5, 'max_depth': 5}",AU,warnings_openjml,set3,0.05700077563335795,0.14650464093898963,0.3447748240918816,0.3827592467060589,0.1108559649849785,0.15191995400564132,0.3497922012678265,0.38976910345182736,-0.005415313066651689,-0.005017377175944915,-0.0070098567457684835,exp35-AU-feature-set3
random_forest,overall,"{'min_samples_leaf': 1, 'bootstrap': False, 'random_state': 1699304546, 'min_samples_split': 10, 'n_estimators': 50, 'max_features': 0.5, 'max_depth': 5}",AU,warnings_openjml,set3,0.08315486319527632,0.1392477946547526,0.33300716541570297,0.3731592081870051,0.07759393830382708,0.14156966806792967,0.335777905168961,0.3762574491859658,-0.002321873413177078,-0.0027707397532580336,-0.003098240998960722,exp35-AU-feature-set3
random_forest,1,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 15}",AU,warnings_openjml,set3,0.15334058514864446,0.14209916390249286,0.34259677970645663,0.376960427502003,0.1102218394649739,0.14619587238026058,0.3452712516149365,0.38235568830639954,-0.004096708477767719,-0.0026744719084798585,-0.005395260804396562,exp35-AU-feature-set3
random_forest,2,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 15}",AU,warnings_openjml,set3,0.10233055103861045,0.14611436440106315,0.33714807335989033,0.382249086854453,0.15960129733961823,0.14412794906589743,0.3347765840802097,0.3796418694847783,0.00198641533516572,0.0023714892796806164,0.0026072173696747303,exp35-AU-feature-set3
random_forest,3,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 15}",AU,warnings_openjml,set3,0.18675612944278666,0.1112756094656116,0.297698672468661,0.33357998960610874,0.20752911578013375,0.11193048223147076,0.29782784298539944,0.33456013245972804,-0.0006548727658591547,-0.0001291705167384416,-0.0009801428536193035,exp35-AU-feature-set3
random_forest,4,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 15}",AU,warnings_openjml,set3,-0.07994466011613964,0.1547141215249077,0.3494390841966359,0.39333716011191683,-0.043045267300957826,0.15225668148405572,0.3518954285095898,0.3902008219930549,0.0024574400408519936,-0.0024563443129539397,0.0031363381188619366,exp35-AU-feature-set3
random_forest,5,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 15}",AU,warnings_openjml,set3,0.0969459998312329,0.1383883290948467,0.336231055611888,0.3720058186303632,0.1075437976701146,0.1516272017505047,0.3512968020288975,0.3893933766135535,-0.013238872655658013,-0.015065746417009529,-0.017387557983190305,exp35-AU-feature-set3
random_forest,overall,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 15}",AU,warnings_openjml,set3,0.09188572106902695,0.13851831767778439,0.3326227330687064,0.3721804907269917,0.10837015659077653,0.14122763738243782,0.3362135818438066,0.37580265749783864,-0.0027093197046534345,-0.0035908487751002416,-0.003622166770846924,exp35-AU-feature-set3
random_forest,1,"{'random_state': 1699304546, 'min_samples_split': 10, 'n_estimators': 50, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True, 'max_features': 'sqrt'}",AU,warnings_openjml,set3,0.03783596436002778,0.1446886176946265,0.34428628171722075,0.3803795705537122,0.06126956677799235,0.1456617136709585,0.34764145554708187,0.3816565388814379,-0.0009730959763320224,-0.0033551738298611133,-0.0012769683277257249,exp35-AU-feature-set3
random_forest,2,"{'random_state': 1699304546, 'min_samples_split': 10, 'n_estimators': 50, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True, 'max_features': 'sqrt'}",AU,warnings_openjml,set3,0.2543262180047646,0.14334844768159508,0.3340451202430644,0.3786138503562635,0.15841246086036598,0.14370211670241329,0.33914771388816195,0.3790806203202866,-0.00035366902081820917,-0.005102593645097575,-0.0004667699640231171,exp35-AU-feature-set3
random_forest,3,"{'random_state': 1699304546, 'min_samples_split': 10, 'n_estimators': 50, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True, 'max_features': 'sqrt'}",AU,warnings_openjml,set3,0.16602763422040204,0.11104851384265517,0.2958984095164945,0.33323942420226205,0.272117657552157,0.11079862138953744,0.2934110078040738,0.33286426871855357,0.00024989245311772545,0.002487401712420678,0.00037515548370847807,exp35-AU-feature-set3
random_forest,4,"{'random_state': 1699304546, 'min_samples_split': 10, 'n_estimators': 50, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True, 'max_features': 'sqrt'}",AU,warnings_openjml,set3,-0.13317673295158408,0.15617834979585973,0.35337380424381803,0.3951940659927218,-0.0006194387636124095,0.1510360984189091,0.3510210652948634,0.38863363006681384,0.005142251376950624,0.002352738948954658,0.006560435925907937,exp35-AU-feature-set3
random_forest,5,"{'random_state': 1699304546, 'min_samples_split': 10, 'n_estimators': 50, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True, 'max_features': 'sqrt'}",AU,warnings_openjml,set3,0.03170385152026803,0.15207439033577308,0.3539222835015955,0.38996716571497797,0.07475831203460513,0.154227641219412,0.3564600241001237,0.39271827207224774,-0.0021532508836389075,-0.002537740598528182,-0.0027511063572697725,exp35-AU-feature-set3
random_forest,overall,"{'random_state': 1699304546, 'min_samples_split': 10, 'n_estimators': 50, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True, 'max_features': 'sqrt'}",AU,warnings_openjml,set3,0.07134338703077567,0.1414676638701019,0.3363051798444386,0.37612187369269273,0.1131877116923016,0.14108523828024605,0.33753625332686094,0.37561314977014054,0.0003824255898558504,-0.0012310734824223513,0.00050872392255219,exp35-AU-feature-set3
random_forest,1,"{'random_state': 1699304546, 'min_samples_split': 15, 'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 5, 'bootstrap': True, 'n_estimators': 10}",AU,warnings_openjml,set3,0.12963996472251083,0.14019340244992665,0.3329503773343399,0.37442409437685314,0.18500709477269056,0.15338951744862836,0.33707160388040064,0.3916497382210645,-0.013196114998701713,-0.00412122654606073,-0.01722564384421138,exp35-AU-feature-set3
random_forest,2,"{'random_state': 1699304546, 'min_samples_split': 15, 'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 5, 'bootstrap': True, 'n_estimators': 10}",AU,warnings_openjml,set3,0.13960483553269123,0.13890121719103252,0.32052493221813033,0.37269453603592384,0.1635161994388255,0.1356794736723381,0.31912087818370816,0.3683469474182433,0.00322174351869442,0.0014040540344221752,0.004347588617680531,exp35-AU-feature-set3
random_forest,3,"{'random_state': 1699304546, 'min_samples_split': 15, 'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 5, 'bootstrap': True, 'n_estimators': 10}",AU,warnings_openjml,set3,0.21336688193396278,0.106946994896519,0.28204975146115824,0.3270275139747709,0.1794685879905394,0.1123916605934522,0.2962599690233039,0.33524865487195055,-0.005444665696933193,-0.014210217562145688,-0.008221140897179624,exp35-AU-feature-set3
random_forest,4,"{'random_state': 1699304546, 'min_samples_split': 15, 'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 5, 'bootstrap': True, 'n_estimators': 10}",AU,warnings_openjml,set3,0.0016028282326938548,0.1631964981441204,0.33509134291645615,0.4039758633187389,0.023966668108650686,0.15153320863088388,0.35563496747517065,0.38927266617485984,0.01166328951323653,-0.0205436245587145,0.014703197143879077,exp35-AU-feature-set3
random_forest,5,"{'random_state': 1699304546, 'min_samples_split': 15, 'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 5, 'bootstrap': True, 'n_estimators': 10}",AU,warnings_openjml,set3,0.20663690396758386,0.13305071643411864,0.32849598252971535,0.36476117725728247,0.07686731058672319,0.1615410340534974,0.3512664398439797,0.4019216765160812,-0.028490317619378758,-0.02277045731426436,-0.03716049925879872,exp35-AU-feature-set3
random_forest,overall,"{'random_state': 1699304546, 'min_samples_split': 15, 'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 5, 'bootstrap': True, 'n_estimators': 10}",AU,warnings_openjml,set3,0.13817028287788852,0.13645776582314345,0.31982247729196,0.3694019028418011,0.12576517217948585,0.14290697887975998,0.3318707716813126,0.3780303941216367,-0.006449213056616526,-0.01204829438935262,-0.008628491279835615,exp35-AU-feature-set3
random_forest,1,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'min_samples_split': 10, 'max_depth': 5, 'bootstrap': True, 'n_estimators': 100, 'max_features': 0.1}",AU,warnings_openjml,set3,0.14074978741930333,0.1445618957460113,0.3442964878119857,0.38021296104421703,0.20372885504997454,0.14503404983257898,0.34408212575866287,0.38083336228930753,-0.0004721540865676721,0.0002143620533228141,-0.0006204012450904961,exp35-AU-feature-set3
random_forest,2,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'min_samples_split': 10, 'max_depth': 5, 'bootstrap': True, 'n_estimators': 100, 'max_features': 0.1}",AU,warnings_openjml,set3,0.03855238792316644,0.14240195016354054,0.3386636154041326,0.3773618292349407,0.1754670468233358,0.1390393936179311,0.3338538647809819,0.3728798648598917,0.0033625565456094353,0.004809750623150699,0.004481964375048997,exp35-AU-feature-set3
random_forest,3,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'min_samples_split': 10, 'max_depth': 5, 'bootstrap': True, 'n_estimators': 100, 'max_features': 0.1}",AU,warnings_openjml,set3,0.14678371393886566,0.11406615992450278,0.3014587913809323,0.33773682050452064,0.2969731272629666,0.11306267022222218,0.29938448624194564,0.33624792969209816,0.001003489702280605,0.002074305138986654,0.0014888908124224831,exp35-AU-feature-set3
random_forest,4,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'min_samples_split': 10, 'max_depth': 5, 'bootstrap': True, 'n_estimators': 100, 'max_features': 0.1}",AU,warnings_openjml,set3,-0.0037691528193844553,0.15189393666208248,0.3506197612628633,0.38973572669449036,-0.06499784490026836,0.1529812517139303,0.3474631840055584,0.3911281781129177,-0.0010873150518478092,0.0031565772573048934,-0.001392451418427365,exp35-AU-feature-set3
random_forest,5,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'min_samples_split': 10, 'max_depth': 5, 'bootstrap': True, 'n_estimators': 100, 'max_features': 0.1}",AU,warnings_openjml,set3,0.03493409620392708,0.15792307577891715,0.3603299713292251,0.39739536456646946,0.03751912404044374,0.1583792416209556,0.3603392347103641,0.39796889529328244,-0.00045616584203844734,-9.263381138990834e-06,-0.0005735307268129874,exp35-AU-feature-set3
random_forest,overall,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'min_samples_split': 10, 'max_depth': 5, 'bootstrap': True, 'n_estimators': 100, 'max_features': 0.1}",AU,warnings_openjml,set3,0.07145016653317561,0.14216940365501085,0.3390737254378278,0.3770535819416265,0.12973806165529048,0.14169932140152364,0.33702457909950256,0.3764297031339632,0.000470082253487214,0.0020491463383252584,0.0006238788076633472,exp35-AU-feature-set3
random_forest,1,"{'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 2, 'min_samples_leaf': 4}",AU,warnings_openjml,set4,-0.017125999877702757,0.14727041927630477,0.34883196092331614,0.38375828235531906,-0.04295415853020834,0.15287955766302352,0.34888823784319084,0.3909981555749637,-0.005609138386718754,-5.6276919874698184e-05,-0.007239873219644644,exp36-AU-feature-set4
random_forest,2,"{'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 2, 'min_samples_leaf': 4}",AU,warnings_openjml,set4,0.10028005617726546,0.1411229515667756,0.32863028167372155,0.3756633487136795,-0.039522139787510506,0.145414623220532,0.33346220030934176,0.3813326936161283,-0.004291671653756407,-0.004831918635620214,-0.005669344902448803,exp36-AU-feature-set4
random_forest,3,"{'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 2, 'min_samples_leaf': 4}",AU,warnings_openjml,set4,0.16322557909844446,0.12310916578867127,0.2960371875435762,0.35086915764807725,0.1984847358496913,0.12250472769156208,0.29807936168982696,0.35000675377992646,0.0006044380971091945,-0.0020421741462507415,0.0008624038681507851,exp36-AU-feature-set4
random_forest,4,"{'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 2, 'min_samples_leaf': 4}",AU,warnings_openjml,set4,-0.11073211331507343,0.1655113439218952,0.3467891273730525,0.4068308541911432,0.06314475883256254,0.15668844279364716,0.34096421367968555,0.3958389101561987,0.008822901128248045,0.005824913693366962,0.010991944034944467,exp36-AU-feature-set4
random_forest,5,"{'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 2, 'min_samples_leaf': 4}",AU,warnings_openjml,set4,-0.011062126468014535,0.1547522147567121,0.3582872092489406,0.39338558026027354,0.21343127767748232,0.14800438651785824,0.3488452704300325,0.3847133822962989,0.006747828238853865,0.009441938818908091,0.008672197963974615,exp36-AU-feature-set4
random_forest,overall,"{'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 2, 'min_samples_leaf': 4}",AU,warnings_openjml,set4,0.02491707912298384,0.1463532190620718,0.33571515335252144,0.3825613925399057,0.07851689480840347,0.1450983475773246,0.3340478567904155,0.3809177700991706,0.0012548714847472053,0.0016672965621059577,0.0016436224407350708,exp36-AU-feature-set4
random_forest,1,"{'min_samples_leaf': 1, 'max_depth': 20, 'random_state': 1699304546, 'n_estimators': 50, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 5}",AU,warnings_openjml,set4,-0.032737065427845935,0.14713479945846966,0.3463591940096033,0.3835815421243176,-0.03092706142057227,0.15617798299002153,0.35275512767341394,0.39519360190926867,-0.009043183531551868,-0.006395933663810638,-0.011612059784951057,exp36-AU-feature-set4
random_forest,2,"{'min_samples_leaf': 1, 'max_depth': 20, 'random_state': 1699304546, 'n_estimators': 50, 'max_features': 0.5, 'bootstrap': True, 'min_samples_split': 5}",AU,warnings_openjml,set4,0.04540342166492983,0.14705831521719717,0.3298523546252958,0.3834818316650701,-0.08991078732536809,0.1437365778478503,0.33195832605611136,0.3791260711792982,0.0033217373693468777,-0.0021059714308155897,0.004355760485771909,exp36-AU-feature-set4
