model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote,warning_feature,feature_set
mlp_classifier,overall,"{'hidden_layer_sizes': (50, 50, 50), 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'max_iter': 200, 'learning_rate': 'constant', 'random_state': 1699304546, 'activation': 'relu', 'momentum': 0.99, 'early_stopping': True}",PBU,32,86,12,214,344,246,98,206,13,85,40,344,246,98,0.7272727272727273,0.1300813008130081,0.2206896551724138,0.3430232558139535,0.7079037800687286,0.8373983739837398,0.7672253258845438,0.6366279069767442,0.5053061224489797,0.4867883995703544,-0.0193689472039987,0.7073170731707317,0.54653567071213,0.2936046511627907,-0.0185177228786251,exp98-PBU-feature-set4-SMOTE,True,warnings_infer,set4
mlp_classifier,overall,"{'hidden_layer_sizes': (100,), 'learning_rate_init': 0.1, 'momentum': 0.9, 'alpha': 0.0001, 'solver': 'sgd', 'max_iter': 200, 'learning_rate': 'constant', 'random_state': 1699304546, 'activation': 'relu', 'early_stopping': True}",PBU,246,0,98,0,344,246,98,114,49,49,132,344,246,98,0.7151162790697675,1.0,0.8338983050847458,0.7151162790697675,0.6993865030674846,0.4634146341463415,0.5574572127139364,0.4738372093023256,0.5,0.4876530612244898,-0.0157297760022828,-0.5365853658536586,-0.2764410923708094,-0.2412790697674419,-0.0123469387755101,exp98-PBU-feature-set4-SMOTE,True,warnings_infer,set4
mlp_classifier,overall,"{'solver': 'adam', 'momentum': 0.9, 'learning_rate_init': 0.1, 'hidden_layer_sizes': (50, 50, 50), 'alpha': 0.0001, 'max_iter': 200, 'learning_rate': 'constant', 'random_state': 1699304546, 'activation': 'relu', 'early_stopping': True}",PBU,221,5,93,25,344,246,98,23,87,11,223,344,246,98,0.7038216560509554,0.8983739837398373,0.7892857142857141,0.6569767441860465,0.6764705882352942,0.0934959349593495,0.1642857142857142,0.3197674418604651,0.4739795918367346,0.4885950590762621,-0.0273510678156612,-0.8048780487804877,-0.6249999999999999,-0.3372093023255813,0.0146154672395274,exp98-PBU-feature-set4-SMOTE,True,warnings_infer,set4
mlp_classifier,overall,"{'momentum': 0.9, 'hidden_layer_sizes': (50, 50, 50), 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'max_iter': 200, 'learning_rate': 'constant', 'random_state': 1699304546, 'activation': 'relu', 'early_stopping': True}",PBU,46,86,12,200,344,246,98,202,12,86,44,344,246,98,0.7931034482758621,0.1869918699186991,0.3026315789473684,0.3837209302325581,0.7013888888888888,0.8211382113821138,0.7565543071161047,0.622093023255814,0.5317722878625134,0.4751578947368421,-0.0917145593869732,0.6341463414634146,0.4539227281687363,0.2383720930232558,-0.0566143931256712,exp98-PBU-feature-set4-SMOTE,True,warnings_infer,set4
randomForest_classifier,overall,"{'min_samples_split': 15, 'random_state': 1699304546, 'max_depth': 5, 'bootstrap': True, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 10}",PBU,184,36,62,62,344,246,98,183,35,63,63,344,246,98,0.7479674796747967,0.7479674796747967,0.7479674796747967,0.6395348837209303,0.7439024390243902,0.7439024390243902,0.7439024390243903,0.6337209302325582,0.5565091299677766,0.549953813104189,-0.0040650406504064,-0.0040650406504064,-0.0040650406504063,-0.0058139534883721,-0.0065553168635875,exp98-PBU-feature-set4-SMOTE,True,warnings_infer,set4
randomForest_classifier,overall,"{'min_samples_leaf': 5, 'bootstrap': False, 'min_samples_split': 15, 'random_state': 1699304546, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",PBU,188,37,61,58,344,246,98,182,34,64,64,344,246,98,0.7550200803212851,0.7642276422764228,0.7595959595959597,0.6540697674418605,0.7398373983739838,0.7398373983739838,0.7398373983739838,0.627906976744186,0.5704618689581096,0.5431353383458647,-0.0151826819473013,-0.024390243902439,-0.0197585612219759,-0.0261627906976744,-0.0273265306122448,exp98-PBU-feature-set4-SMOTE,True,warnings_infer,set4
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 4, 'random_state': 1699304546, 'min_samples_split': 2, 'bootstrap': True, 'max_features': 'sqrt', 'n_estimators': 10}",PBU,190,30,68,56,344,246,98,195,30,68,51,344,246,98,0.7364341085271318,0.7723577235772358,0.753968253968254,0.6395348837209303,0.7414448669201521,0.7926829268292683,0.7662082514734775,0.6540697674418605,0.5387540279269603,0.5486949516648764,0.0050107583930203,0.0203252032520325,0.0122399975052235,0.0145348837209302,0.0099409237379161,exp98-PBU-feature-set4-SMOTE,True,warnings_infer,set4
randomForest_classifier,overall,"{'bootstrap': False, 'min_samples_split': 15, 'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2}",PBU,187,33,65,59,344,246,98,183,35,63,63,344,246,98,0.7420634920634921,0.7601626016260162,0.751004016064257,0.6395348837209303,0.7439024390243902,0.7439024390243902,0.7439024390243903,0.6337209302325582,0.5481170784103114,0.5501761546723952,0.0018389469608981,-0.0162601626016259,-0.0071015770398666,-0.0058139534883721,0.0020590762620837,exp98-PBU-feature-set4-SMOTE,True,warnings_infer,set4
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 2, 'random_state': 1699304546, 'n_estimators': 50, 'bootstrap': True, 'max_features': 0.5, 'min_samples_split': 10}",PBU,196,26,72,50,344,246,98,195,28,70,51,344,246,98,0.7313432835820896,0.7967479674796748,0.7626459143968871,0.6453488372093024,0.7358490566037735,0.7926829268292683,0.7632093933463797,0.6482558139534884,0.5306541353383458,0.5388356605800215,0.0045057730216839,-0.0040650406504064,0.0005634789494926,0.002906976744186,0.0081815252416757,exp98-PBU-feature-set4-SMOTE,True,warnings_infer,set4
randomForest_classifier,overall,"{'min_samples_leaf': 5, 'min_samples_split': 15, 'random_state': 1699304546, 'max_depth': 5, 'bootstrap': True, 'max_features': 0.5, 'n_estimators': 10}",PBU,184,36,62,62,344,246,98,182,34,64,64,344,246,98,0.7479674796747967,0.7479674796747967,0.7479674796747967,0.6395348837209303,0.7398373983739838,0.7398373983739838,0.7398373983739838,0.627906976744186,0.5569946294307198,0.542953813104189,-0.0081300813008129,-0.0081300813008129,-0.0081300813008129,-0.0116279069767442,-0.0140408163265307,exp98-PBU-feature-set4-SMOTE,True,warnings_infer,set4
randomForest_classifier,overall,"{'bootstrap': False, 'min_samples_leaf': 4, 'random_state': 1699304546, 'min_samples_split': 2, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",PBU,184,34,64,62,344,246,98,185,35,63,61,344,246,98,0.7419354838709677,0.7479674796747967,0.7449392712550608,0.6337209302325582,0.7459677419354839,0.7520325203252033,0.7489878542510122,0.6395348837209303,0.5472577873254565,0.554298603651987,0.0040322580645161,0.0040650406504065,0.0040485829959514,0.0058139534883721,0.0070408163265305,exp98-PBU-feature-set4-SMOTE,True,warnings_infer,set4
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 1699304546, 'min_samples_split': 2, 'max_depth': 5, 'bootstrap': True, 'max_features': 0.5, 'n_estimators': 10}",PBU,188,35,63,58,344,246,98,180,39,59,66,344,246,98,0.749003984063745,0.7642276422764228,0.7565392354124749,0.6482558139534884,0.7531380753138075,0.7317073170731707,0.7422680412371134,0.6366279069767442,0.5598947368421052,0.5640945220193341,0.0041340912500624,-0.0325203252032521,-0.0142711941753614,-0.0116279069767442,0.0041997851772288,exp98-PBU-feature-set4-SMOTE,True,warnings_infer,set4
randomForest_classifier,overall,"{'bootstrap': False, 'min_samples_split': 5, 'random_state': 1699304546, 'max_features': 0.5, 'min_samples_leaf': 2, 'max_depth': 20, 'n_estimators': 100}",PBU,195,27,71,51,344,246,98,190,28,70,56,344,246,98,0.7330827067669173,0.7926829268292683,0.7617187500000001,0.6453488372093024,0.7307692307692307,0.7723577235772358,0.7509881422924901,0.6337209302325582,0.5341396348012889,0.5287132116004296,-0.0023134759976866,-0.0203252032520325,-0.0107306077075099,-0.0116279069767442,-0.0054264232008592,exp98-PBU-feature-set4-SMOTE,True,warnings_infer,set4
randomForest_classifier,overall,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'random_state': 1699304546, 'bootstrap': True, 'n_estimators': 10}",PBU,187,33,65,59,344,246,98,192,28,70,54,344,246,98,0.7420634920634921,0.7601626016260162,0.751004016064257,0.6395348837209303,0.732824427480916,0.7804878048780488,0.7559055118110236,0.6395348837209303,0.5481578947368421,0.5328764769065522,-0.009239064582576,0.0203252032520325,0.0049014957467665,0.0,-0.0152814178302899,exp98-PBU-feature-set4-SMOTE,True,warnings_infer,set4
