model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,tp_cw,tn_cw,fp_cw,fn_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,8,"c - {'random_state': 42, 'kernel': 'rbf', 'C': 10}",PBU,31,1,12,0,31,1,12,0,0.7209302325581395,1.0,0.8378378378378378,0.7272727272727273,0.7209302325581395,1.0,0.8378378378378378,0.7272727272727273,0.5384615384615384,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,8,"cw - {'C': 1, 'kernel': 'rbf', 'random_state': 42}",PBU,31,0,13,0,31,0,13,0,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,9,"c - {'random_state': 42, 'kernel': 'rbf', 'C': 10}",PBU,30,1,12,1,30,1,12,1,0.7142857142857143,0.967741935483871,0.821917808219178,0.7045454545454546,0.7142857142857143,0.967741935483871,0.821917808219178,0.7045454545454546,0.5223325062034739,0.5223325062034739,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,9,"cw - {'C': 1, 'kernel': 'rbf', 'random_state': 42}",PBU,31,0,13,0,31,0,13,0,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,10,"c - {'random_state': 42, 'kernel': 'rbf', 'C': 10}",PBU,28,0,14,2,28,0,14,2,0.6666666666666666,0.9333333333333333,0.7777777777777778,0.6363636363636364,0.6666666666666666,0.9333333333333333,0.7777777777777778,0.6363636363636364,0.4666666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,10,"cw - {'C': 1, 'kernel': 'rbf', 'random_state': 42}",PBU,28,0,14,2,28,0,14,2,0.6666666666666666,0.9333333333333333,0.7777777777777778,0.6363636363636364,0.6666666666666666,0.9333333333333333,0.7777777777777778,0.6363636363636364,0.4666666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,overall,"c - {'random_state': 42, 'kernel': 'rbf', 'C': 10}",PBU,297,10,125,12,298,10,125,11,0.7037914691943128,0.9611650485436893,0.8125854993160054,0.6914414414414415,0.7044917257683215,0.9644012944983819,0.814207650273224,0.6936936936936937,0.5181749970459648,0.5197879002717712,0.0007002565740087396,0.003236245954692518,0.0016221509572185155,0.0022522522522522292,0.001612903225806428,exp1-Kendals-PBU,False
SVC,overall,"cw - {'C': 1, 'kernel': 'rbf', 'random_state': 42}",PBU,307,0,135,2,307,0,135,2,0.6945701357466063,0.9935275080906149,0.8175765645805592,0.6914414414414415,0.6945701357466063,0.9935275080906149,0.8175765645805592,0.6914414414414415,0.4966666666666667,0.4966666666666667,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,1,"c - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,25,6,8,6,25,6,8,6,0.7575757575757576,0.8064516129032258,0.7812499999999999,0.6888888888888889,0.7575757575757576,0.8064516129032258,0.7812499999999999,0.6888888888888889,0.6175115207373272,0.6175115207373272,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,1,"cw - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,25,6,8,6,25,6,8,6,0.7575757575757576,0.8064516129032258,0.7812499999999999,0.6888888888888889,0.7575757575757576,0.8064516129032258,0.7812499999999999,0.6888888888888889,0.6175115207373272,0.6175115207373272,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,2,"c - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,24,5,9,7,21,5,9,10,0.7272727272727273,0.7741935483870968,0.7500000000000001,0.6444444444444445,0.7,0.6774193548387096,0.6885245901639343,0.5777777777777777,0.5656682027649769,0.5172811059907834,-0.027272727272727337,-0.09677419354838712,-0.06147540983606581,-0.06666666666666676,-0.048387096774193505,exp1-Kendals-PBU,False
SVC,2,"cw - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,24,5,9,7,21,5,9,10,0.7272727272727273,0.7741935483870968,0.7500000000000001,0.6444444444444445,0.7,0.6774193548387096,0.6885245901639343,0.5777777777777777,0.5656682027649769,0.5172811059907834,-0.027272727272727337,-0.09677419354838712,-0.06147540983606581,-0.06666666666666676,-0.048387096774193505,exp1-Kendals-PBU,False
SVC,3,"c - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,23,5,9,8,21,6,8,10,0.71875,0.7419354838709677,0.7301587301587302,0.6222222222222222,0.7241379310344828,0.6774193548387096,0.7,0.6,0.5495391705069125,0.5529953917050691,0.0053879310344827624,-0.06451612903225812,-0.030158730158730274,-0.022222222222222254,0.003456221198156584,exp1-Kendals-PBU,False
SVC,3,"cw - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,23,5,9,8,21,6,8,10,0.71875,0.7419354838709677,0.7301587301587302,0.6222222222222222,0.7241379310344828,0.6774193548387096,0.7,0.6,0.5495391705069125,0.5529953917050691,0.0053879310344827624,-0.06451612903225812,-0.030158730158730274,-0.022222222222222254,0.003456221198156584,exp1-Kendals-PBU,False
SVC,4,"c - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,26,6,8,5,24,6,8,7,0.7647058823529411,0.8387096774193549,0.7999999999999999,0.7111111111111111,0.75,0.7741935483870968,0.7619047619047619,0.6666666666666666,0.6336405529953918,0.6013824884792627,-0.014705882352941124,-0.06451612903225812,-0.03809523809523807,-0.04444444444444451,-0.032258064516129115,exp1-Kendals-PBU,False
SVC,4,"cw - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,26,6,8,5,24,6,8,7,0.7647058823529411,0.8387096774193549,0.7999999999999999,0.7111111111111111,0.75,0.7741935483870968,0.7619047619047619,0.6666666666666666,0.6336405529953918,0.6013824884792627,-0.014705882352941124,-0.06451612903225812,-0.03809523809523807,-0.04444444444444451,-0.032258064516129115,exp1-Kendals-PBU,False
SVC,5,"c - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,23,1,12,8,23,1,12,8,0.6571428571428571,0.7419354838709677,0.6969696969696969,0.5454545454545454,0.6571428571428571,0.7419354838709677,0.6969696969696969,0.5454545454545454,0.4094292803970223,0.4094292803970223,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,5,"cw - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,23,1,12,8,23,1,12,8,0.6571428571428571,0.7419354838709677,0.6969696969696969,0.5454545454545454,0.6571428571428571,0.7419354838709677,0.6969696969696969,0.5454545454545454,0.4094292803970223,0.4094292803970223,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,6,"c - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,24,4,9,7,22,3,10,9,0.7272727272727273,0.7741935483870968,0.7500000000000001,0.6363636363636364,0.6875,0.7096774193548387,0.6984126984126984,0.5681818181818182,0.5409429280397022,0.47022332506203474,-0.03977272727272729,-0.06451612903225801,-0.05158730158730174,-0.06818181818181812,-0.0707196029776675,exp1-Kendals-PBU,False
SVC,6,"cw - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,24,4,9,7,22,3,10,9,0.7272727272727273,0.7741935483870968,0.7500000000000001,0.6363636363636364,0.6875,0.7096774193548387,0.6984126984126984,0.5681818181818182,0.5409429280397022,0.47022332506203474,-0.03977272727272729,-0.06451612903225801,-0.05158730158730174,-0.06818181818181812,-0.0707196029776675,exp1-Kendals-PBU,False
SVC,7,"c - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,25,5,8,6,24,6,7,7,0.7575757575757576,0.8064516129032258,0.7812499999999999,0.6818181818181818,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.6818181818181818,0.5955334987593052,0.6178660049627792,0.016617790811339184,-0.032258064516129004,-0.007056451612903136,0.0,0.022332506203474045,exp1-Kendals-PBU,False
SVC,7,"cw - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,25,5,8,6,24,6,7,7,0.7575757575757576,0.8064516129032258,0.7812499999999999,0.6818181818181818,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.6818181818181818,0.5955334987593052,0.6178660049627792,0.016617790811339184,-0.032258064516129004,-0.007056451612903136,0.0,0.022332506203474045,exp1-Kendals-PBU,False
SVC,8,"c - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,24,2,11,7,23,2,11,8,0.6857142857142857,0.7741935483870968,0.7272727272727272,0.5909090909090909,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.5681818181818182,0.4640198511166253,0.44789081885856086,-0.009243697478991564,-0.032258064516129004,-0.01958041958041945,-0.022727272727272707,-0.016129032258064446,exp1-Kendals-PBU,False
SVC,8,"cw - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,24,2,11,7,23,2,11,8,0.6857142857142857,0.7741935483870968,0.7272727272727272,0.5909090909090909,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.5681818181818182,0.4640198511166253,0.44789081885856086,-0.009243697478991564,-0.032258064516129004,-0.01958041958041945,-0.022727272727272707,-0.016129032258064446,exp1-Kendals-PBU,False
SVC,9,"c - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,20,1,12,11,25,6,7,6,0.625,0.6451612903225806,0.634920634920635,0.4772727272727273,0.78125,0.8064516129032258,0.7936507936507936,0.7045454545454546,0.3610421836228288,0.6339950372208436,0.15625,0.16129032258064513,0.1587301587301586,0.2272727272727273,0.2729528535980148,exp1-Kendals-PBU,False
SVC,9,"cw - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,20,1,12,11,25,6,7,6,0.625,0.6451612903225806,0.634920634920635,0.4772727272727273,0.78125,0.8064516129032258,0.7936507936507936,0.7045454545454546,0.3610421836228288,0.6339950372208436,0.15625,0.16129032258064513,0.1587301587301586,0.2272727272727273,0.2729528535980148,exp1-Kendals-PBU,False
SVC,10,"c - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,18,3,11,12,20,2,12,10,0.6206896551724138,0.6,0.6101694915254238,0.4772727272727273,0.625,0.6666666666666666,0.6451612903225806,0.5,0.40714285714285714,0.40476190476190477,0.004310344827586188,0.06666666666666665,0.03499179879715686,0.022727272727272707,-0.0023809523809523725,exp1-Kendals-PBU,False
SVC,10,"cw - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,18,3,11,12,20,2,12,10,0.6206896551724138,0.6,0.6101694915254238,0.4772727272727273,0.625,0.6666666666666666,0.6451612903225806,0.5,0.40714285714285714,0.40476190476190477,0.004310344827586188,0.06666666666666665,0.03499179879715686,0.022727272727272707,-0.0023809523809523725,exp1-Kendals-PBU,False
SVC,overall,"c - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,232,38,97,77,228,43,92,81,0.7051671732522796,0.7508090614886731,0.7272727272727273,0.6081081081081081,0.7125,0.7378640776699029,0.7249602543720192,0.6103603603603603,0.514447004608295,0.5273336878175587,0.0073328267477204,-0.012944983818770184,-0.002312472900708129,0.0022522522522522292,0.012886683209263783,exp1-Kendals-PBU,False
SVC,overall,"cw - {'kernel': 'sigmoid', 'random_state': 42, 'C': 10}",PBU,232,38,97,77,228,43,92,81,0.7051671732522796,0.7508090614886731,0.7272727272727273,0.6081081081081081,0.7125,0.7378640776699029,0.7249602543720192,0.6103603603603603,0.514447004608295,0.5273336878175587,0.0073328267477204,-0.012944983818770184,-0.002312472900708129,0.0022522522522522292,0.012886683209263783,exp1-Kendals-PBU,False
SVC,1,"c - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,31,0,14,0,31,0,14,0,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,1,"cw - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,31,0,14,0,31,0,14,0,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,2,"c - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,31,0,14,0,31,0,14,0,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,2,"cw - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,31,0,14,0,31,0,14,0,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,3,"c - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,31,0,14,0,31,0,14,0,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,3,"cw - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,31,0,14,0,31,0,14,0,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,4,"c - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,31,0,14,0,31,0,14,0,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,4,"cw - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,31,0,14,0,31,0,14,0,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,5,"c - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,31,0,13,0,31,0,13,0,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,5,"cw - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,31,0,13,0,31,0,13,0,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,6,"c - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,31,0,13,0,31,0,13,0,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,6,"cw - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,31,0,13,0,31,0,13,0,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,7,"c - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,31,0,13,0,31,0,13,0,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,7,"cw - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,31,0,13,0,31,0,13,0,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,8,"c - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,31,0,13,0,31,0,13,0,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,8,"cw - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,31,0,13,0,31,0,13,0,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,9,"c - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,31,0,13,0,31,0,13,0,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,9,"cw - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,31,0,13,0,31,0,13,0,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,10,"c - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,30,0,14,0,30,0,14,0,0.6818181818181818,1.0,0.8108108108108109,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109,0.6818181818181818,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,10,"cw - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,30,0,14,0,30,0,14,0,0.6818181818181818,1.0,0.8108108108108109,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109,0.6818181818181818,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,overall,"c - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,309,0,135,0,309,0,135,0,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,overall,"cw - {'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,309,0,135,0,309,0,135,0,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,1,"c - {'kernel': 'sigmoid', 'C': 1, 'random_state': 42}",PBU,28,5,9,3,27,2,12,4,0.7567567567567568,0.9032258064516129,0.823529411764706,0.7333333333333333,0.6923076923076923,0.8709677419354839,0.7714285714285716,0.6444444444444445,0.630184331797235,0.5069124423963134,-0.06444906444906451,-0.032258064516129004,-0.05210084033613438,-0.0888888888888888,-0.1232718894009216,exp1-Kendals-PBU,False
SVC,1,"cw - {'kernel': 'sigmoid', 'C': 1, 'random_state': 42}",PBU,28,5,9,3,27,2,12,4,0.7567567567567568,0.9032258064516129,0.823529411764706,0.7333333333333333,0.6923076923076923,0.8709677419354839,0.7714285714285716,0.6444444444444445,0.630184331797235,0.5069124423963134,-0.06444906444906451,-0.032258064516129004,-0.05210084033613438,-0.0888888888888888,-0.1232718894009216,exp1-Kendals-PBU,False
SVC,2,"c - {'kernel': 'sigmoid', 'C': 1, 'random_state': 42}",PBU,29,4,10,2,23,5,9,8,0.7435897435897436,0.9354838709677419,0.8285714285714285,0.7333333333333333,0.71875,0.7419354838709677,0.7301587301587302,0.6222222222222222,0.6105990783410138,0.5495391705069125,-0.024839743589743613,-0.19354838709677413,-0.09841269841269829,-0.11111111111111105,-0.06105990783410131,exp1-Kendals-PBU,False
SVC,2,"cw - {'kernel': 'sigmoid', 'C': 1, 'random_state': 42}",PBU,29,4,10,2,23,5,9,8,0.7435897435897436,0.9354838709677419,0.8285714285714285,0.7333333333333333,0.71875,0.7419354838709677,0.7301587301587302,0.6222222222222222,0.6105990783410138,0.5495391705069125,-0.024839743589743613,-0.19354838709677413,-0.09841269841269829,-0.11111111111111105,-0.06105990783410131,exp1-Kendals-PBU,False
SVC,3,"c - {'kernel': 'sigmoid', 'C': 1, 'random_state': 42}",PBU,21,6,8,10,21,6,8,10,0.7241379310344828,0.6774193548387096,0.7,0.6,0.7241379310344828,0.6774193548387096,0.7,0.6,0.5529953917050691,0.5529953917050691,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,3,"cw - {'kernel': 'sigmoid', 'C': 1, 'random_state': 42}",PBU,21,6,8,10,21,6,8,10,0.7241379310344828,0.6774193548387096,0.7,0.6,0.7241379310344828,0.6774193548387096,0.7,0.6,0.5529953917050691,0.5529953917050691,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,4,"c - {'kernel': 'sigmoid', 'C': 1, 'random_state': 42}",PBU,31,4,10,0,28,5,9,3,0.7560975609756098,1.0,0.8611111111111112,0.7777777777777778,0.7567567567567568,0.9032258064516129,0.823529411764706,0.7333333333333333,0.6428571428571428,0.630184331797235,0.0006591957811470373,-0.09677419354838712,-0.037581699346405206,-0.04444444444444451,-0.012672811059907807,exp1-Kendals-PBU,False
SVC,4,"cw - {'kernel': 'sigmoid', 'C': 1, 'random_state': 42}",PBU,31,4,10,0,28,5,9,3,0.7560975609756098,1.0,0.8611111111111112,0.7777777777777778,0.7567567567567568,0.9032258064516129,0.823529411764706,0.7333333333333333,0.6428571428571428,0.630184331797235,0.0006591957811470373,-0.09677419354838712,-0.037581699346405206,-0.04444444444444451,-0.012672811059907807,exp1-Kendals-PBU,False
