model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10}",BD50,13,335,23,73,444,86,358,12,336,22,74,444,86,358,0.3611111111111111,0.1511627906976744,0.2131147540983606,0.7837837837837838,0.3529411764705882,0.1395348837209302,0.2,0.7837837837837838,0.5436964926815796,0.5388371076129983,-0.0081699346405228,-0.0116279069767441,-0.0131147540983606,0.0,-0.0048593850685813,exp46-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10}",BD50,14,338,20,72,444,86,358,14,335,23,72,444,86,358,0.4117647058823529,0.1627906976744186,0.2333333333333333,0.7927927927927928,0.3783783783783784,0.1627906976744186,0.2276422764227642,0.786036036036036,0.5537455122894228,0.5492129246064622,-0.0333863275039745,0.0,-0.005691056910569,-0.0067567567567567,-0.0045325876829606,exp46-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'n_estimators': 10}",BD50,5,346,12,81,444,86,358,5,347,11,81,444,86,358,0.2941176470588235,0.0581395348837209,0.0970873786407767,0.7905405405405406,0.3125,0.0581395348837209,0.0980392156862745,0.7927927927927928,0.5123400533922489,0.5140948632974316,0.0183823529411764,0.0,0.0009518370454978,0.0022522522522522,0.0017548099051827,exp46-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'bootstrap': False, 'max_features': 0.5, 'n_estimators': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp46-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 10, 'bootstrap': False, 'n_estimators': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp46-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,6,349,9,80,444,86,358,4,344,14,82,444,86,358,0.4,0.0697674418604651,0.1188118811881188,0.7995495495495496,0.2222222222222222,0.0465116279069767,0.0769230769230769,0.7837837837837838,0.5227354322010493,0.5036016754119489,-0.1777777777777778,-0.0232558139534883,-0.0418888042650418,-0.0157657657657658,-0.0191337567891004,exp46-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 4, 'random_state': 42, 'bootstrap': False, 'min_samples_split': 10, 'max_features': 0.5, 'n_estimators': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp46-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.5, 'n_estimators': 10}",BD50,6,346,12,80,444,86,358,6,347,11,80,444,86,358,0.3333333333333333,0.0697674418604651,0.1153846153846153,0.7927927927927928,0.3529411764705882,0.0697674418604651,0.116504854368932,0.795045045045045,0.5185883273497192,0.519977216238608,0.0196078431372549,0.0,0.0011202389843166,0.0022522522522522,0.0013888888888888,exp46-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10}",BD50,9,344,14,77,444,86,358,10,344,14,76,444,86,358,0.391304347826087,0.1046511627906976,0.165137614678899,0.795045045045045,0.4166666666666667,0.1162790697674418,0.1818181818181818,0.7972972972972973,0.5330525637485041,0.5386472429347327,0.0253623188405797,0.0116279069767441,0.0166805671392827,0.0022522522522522,0.0055946791862285,exp46-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp46-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp46-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp46-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp46-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp46-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,0,352,6,86,444,86,358,0,357,1,86,444,86,358,0.0,0.0,,0.7927927927927928,0.0,0.0,,0.8040540540540541,0.4916079812206573,0.4985915492957746,0.0,0.0,,0.0112612612612612,0.0069835680751172,exp46-BD50-feature-set2-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},BD50,18,306,52,68,444,86,358,16,304,54,70,444,86,358,0.2571428571428571,0.2093023255813953,0.2307692307692307,0.7297297297297297,0.2285714285714285,0.1860465116279069,0.2051282051282051,0.7207207207207207,0.531609592193685,0.5170475467182178,-0.0285714285714285,-0.0232558139534883,-0.0256410256410256,-0.009009009009009,-0.0145620454754671,exp46-BD50-feature-set2-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},BD50,12,335,23,74,444,86,358,12,332,26,74,444,86,358,0.3428571428571428,0.1395348837209302,0.1983471074380165,0.7815315315315315,0.3157894736842105,0.1395348837209302,0.1935483870967741,0.7747747747747747,0.5371605449691614,0.5329351928564854,-0.0270676691729323,0.0,-0.0047987203412423,-0.0067567567567567,-0.004225352112676,exp46-BD50-feature-set2-NO-SMOTE,False
